"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 13:24:03 UTC 2022","Wed Oct 19 13:24:06 UTC 2022","2772","","Tests for header navigation","","Tests for header navigation","TC-07: Should navigate to ""Solutions"" section","TC-07: Should navigate to ""Solutions"" section",""
"passed","Wed Oct 19 13:23:58 UTC 2022","Wed Oct 19 13:24:01 UTC 2022","3236","","Tests for header navigation","","Tests for header navigation","TC-05: Should navigate to ""Why GitLab"" section","TC-05: Should navigate to ""Why GitLab"" section",""
"passed","Wed Oct 19 13:25:07 UTC 2022","Wed Oct 19 13:25:11 UTC 2022","3932","","Tests for all support services","","Tests for all support services","TC-20: Should navigate user to registration page","TC-20: Should navigate user to registration page",""
"passed","Wed Oct 19 13:25:12 UTC 2022","Wed Oct 19 13:25:17 UTC 2022","5282","","Tests for free trial and talk to an expert functions","","Tests for free trial and talk to an expert functions","TC-11: Should display ""Talk to an expert"" form","TC-11: Should display ""Talk to an expert"" form",""
"passed","Wed Oct 19 13:24:19 UTC 2022","Wed Oct 19 13:24:21 UTC 2022","2383","","Tests for search work","","Tests for search work","TC-14: Should check search suggestions work","TC-14: Should check search suggestions work",""
"passed","Wed Oct 19 13:24:41 UTC 2022","Wed Oct 19 13:24:45 UTC 2022","4231","","Tests in Sign Up Page","","Tests in Sign Up Page","TC-04: Should sign up on GitLab with Saleforce","TC-04: Should sign up on GitLab with Saleforce",""
"passed","Wed Oct 19 13:24:51 UTC 2022","Wed Oct 19 13:24:56 UTC 2022","4638","","Tests for all support services","","Tests for all support services","TC-17: Should navigate user to Get Help page","TC-17: Should navigate user to Get Help page",""
"passed","Wed Oct 19 13:24:46 UTC 2022","Wed Oct 19 13:24:51 UTC 2022","5066","","Tests for all support services","","Tests for all support services","TC-16: Should navigate user to Contact Support","TC-16: Should navigate user to Contact Support",""
"passed","Wed Oct 19 13:25:17 UTC 2022","Wed Oct 19 13:25:22 UTC 2022","4168","","Tests for free trial and talk to an expert functions","","Tests for free trial and talk to an expert functions","TC-12: Should display ""Free trial"" form","TC-12: Should display ""Free trial"" form",""
"passed","Wed Oct 19 13:24:16 UTC 2022","Wed Oct 19 13:24:19 UTC 2022","3045","","Tests for search work","","Tests for search work","TC-13: Should check search work","TC-13: Should check search work",""
"passed","Wed Oct 19 13:24:10 UTC 2022","Wed Oct 19 13:24:12 UTC 2022","2674","","Tests for header navigation","","Tests for header navigation","TC-09: Should navigate to ""Partners"" section","TC-09: Should navigate to ""Partners"" section",""
"passed","Wed Oct 19 13:25:02 UTC 2022","Wed Oct 19 13:25:07 UTC 2022","5421","","Tests for all support services","","Tests for all support services","TC-19: Should navigate user to Talk to an Expert page","TC-19: Should navigate user to Talk to an Expert page",""
"passed","Wed Oct 19 13:24:33 UTC 2022","Wed Oct 19 13:24:37 UTC 2022","4722","","Tests in Sign Up Page","","Tests in Sign Up Page","TC-02: Should sign up on GitLab with invalid credentials","TC-02: Should sign up on GitLab with invalid credentials",""
"passed","Wed Oct 19 13:24:01 UTC 2022","Wed Oct 19 13:24:03 UTC 2022","2183","","Tests for header navigation","","Tests for header navigation","TC-06: Should navigate to ""Platform"" section","TC-06: Should navigate to ""Platform"" section",""
"passed","Wed Oct 19 13:24:06 UTC 2022","Wed Oct 19 13:24:10 UTC 2022","4018","","Tests for header navigation","","Tests for header navigation","TC-08: Should navigate to ""Pricing"" section","TC-08: Should navigate to ""Pricing"" section",""
"passed","Wed Oct 19 13:24:37 UTC 2022","Wed Oct 19 13:24:41 UTC 2022","3492","","Tests in Sign Up Page","","Tests in Sign Up Page","TC-03: Should sign in on GitLab with valid credentials","TC-03: Should sign in on GitLab with valid credentials",""
"passed","Wed Oct 19 13:24:12 UTC 2022","Wed Oct 19 13:24:14 UTC 2022","1954","","Tests for header navigation","","Tests for header navigation","TC-10: Should navigate to ""Resources"" section","TC-10: Should navigate to ""Resources"" section",""
"passed","Wed Oct 19 13:24:21 UTC 2022","Wed Oct 19 13:24:25 UTC 2022","3534","","Tests for search work","","Tests for search work","TC-15: Should redirect user to sign in form frome search page","TC-15: Should redirect user to sign in form frome search page",""
"passed","Wed Oct 19 13:24:56 UTC 2022","Wed Oct 19 13:25:02 UTC 2022","5616","","Tests for all support services","","Tests for all support services","TC-18: Should navigate user to GitLab Professional Services","TC-18: Should navigate user to GitLab Professional Services",""
"passed","Wed Oct 19 13:24:26 UTC 2022","Wed Oct 19 13:24:33 UTC 2022","6415","","Tests in Sign Up Page","","Tests in Sign Up Page","TC-01: Should sign up on GitLab with valid credentials","TC-01: Should sign up on GitLab with valid credentials",""
